gene	predicted_as	prob_false_positive	prob_driver
N4BP2L2	1.0	0.15822229065646493	0.8417777093435356
XCL2	1.0	0.0010037292750374603	0.9989962707249626
LRCH1	1.0	0.05400951530178025	0.9459904846982199
CRB1	0.0	0.9490051610447682	0.05099483895523175
ENTPD2	1.0	0.003474185302165396	0.9965258146978345
DOK3	1.0	0.0014731441686544812	0.9985268558313456
SLC2A3	1.0	0.11178016502681785	0.8882198349731822
CUTA	1.0	0.013321564476263209	0.9866784355237366
USP27X	1.0	0.002849185302165396	0.9971508146978345
FCN2	1.0	0.1138672805307368	0.8861327194692633
OSBPL10	1.0	0.11390544300220955	0.8860945569977906
IGHV3-73	1.0	0.00268111807527464	0.9973188819247253
HTR3E	1.0	0.07144210334352355	0.9285578966564765
IL1F10	1.0	0.0007830169743691614	0.999216983025631
SPTLC3	1.0	0.1442665982410302	0.8557334017589697
MID1	1.0	0.06500421740118273	0.9349957825988173
OR51Q1	0.0	0.9867833148763381	0.013216685123661866
RASGRP4	1.0	0.10715435739351592	0.8928456426064841
NAALADL2	0.0	0.6611029985411094	0.3388970014588905
ZNF280A	1.0	0.11339734573435162	0.8866026542656487
LMX1B	1.0	0.034015037848163295	0.9659849621518368
ZHX3	1.0	0.0966232077343548	0.9033767922656455
MKS1	1.0	0.024710821564352323	0.9752891784356477
ARNT2	1.0	0.1007606573712949	0.8992393426287054
KRIT1	1.0	0.07022668045164568	0.9297733195483546
OR4F5	0.0	0.91	0.09
BIRC2	1.0	0.007051653990150435	0.9929483460098496
FOLR2	1.0	0.002849185302165396	0.9971508146978345
ALMS1	1.0	0.29774302448085405	0.7022569755191461
GREM2	1.0	0.032695466814436164	0.9673045331855639
SH3BP4	1.0	0.20440362586202185	0.7955963741379783
RNF25	1.0	0.01214082883963683	0.9878591711603633
RGL3	1.0	0.05464586048797235	0.9453541395120278
MAP3K11	1.0	0.1636810104505985	0.8363189895494015
TRIM14	1.0	0.0011717965019282166	0.9988282034980718
ZNF8	1.0	0.031422669943464376	0.9685773300565359
NELFB	1.0	0.06361757547825656	0.9363824245217437
SLC6A3	1.0	0.4890494841808758	0.5109505158191242
ADI1	1.0	0.003474185302165396	0.9965258146978345
NAA25	1.0	0.13414916045795527	0.8658508395420447
ZNF396	1.0	0.0024206138735939674	0.9975793861264062
RRAGB	1.0	0.0004381008497543035	0.9995618991502456
CDIP1	1.0	0.02494727601498533	0.9750527239850146
PPIL1	1.0	2.9069767441860463e-05	0.9999709302325581
DSC1	0.0	0.8024507743751417	0.19754922562485802
AARS	1.0	0.09757609347843926	0.902423906521561
PGM5	1.0	0.3372588100393306	0.6627411899606693
ANKRD29	1.0	0.003474185302165396	0.9965258146978345
WSB2	1.0	0.0010037292750374603	0.9989962707249626
CBX3	1.0	0.00019713699433261678	0.9998028630056675
VCX2	1.0	0.0014080169743691615	0.9985919830256309
HDX	1.0	0.18009472322577433	0.8199052767742256
HEBP1	1.0	0.0010849416030124293	0.9989150583969877
COX7C	1.0	0.010948281857783692	0.9890517181422165
VDR	1.0	9.156976744186047e-05	0.9999084302325582
FRMD5	1.0	0.014049252805576801	0.9859507471944232
RPL7A	1.0	2.9069767441860463e-05	0.9999709302325581
SLC5A8	0.0	0.7172407027102565	0.2827592972897434
PROM1	1.0	0.0670750352326037	0.9329249647673964
ADAL	1.0	0.012849185302165398	0.9871508146978346
ALYREF	1.0	2.9069767441860463e-05	0.9999709302325581
USP45	1.0	0.16711853501050872	0.8328814649894913
GAA	1.0	0.0912307157122692	0.908769284287731
FOXD2	1.0	0.0014080169743691615	0.9985919830256309
WDR5B	1.0	0.006237562428914616	0.9937624375710854
SYN2	1.0	0.0039472760149853285	0.9960527239850147
STOML1	1.0	0.0007830169743691614	0.999216983025631
MED13	1.0	0.13601456469784595	0.8639854353021543
KLHL18	1.0	0.0703404609691223	0.929659539030878
LILRA2	0.0	0.610810167830273	0.38918983216972697
GLRA1	1.0	0.06915212640118025	0.9308478735988198
MST1R	1.0	0.33654483153311915	0.663455168466881
SDS	1.0	0.002849185302165396	0.9971508146978345
NEUROD6	1.0	0.16073596641731347	0.8392640335826865
AMPD1	0.0	0.6786707692155131	0.3213292307844868
GPATCH2	1.0	0.06759521648823093	0.9324047835117694
PF4	1.0	0.002146653338005525	0.9978533466619944
CAPN9	1.0	0.06184025980638987	0.9381597401936103
MYO6	1.0	0.3821599737638518	0.6178400262361482
EGLN1	1.0	0.010137765419615774	0.9898622345803842
MYOZ3	1.0	0.0010631008497543034	0.9989368991502456
ST6GALNAC3	1.0	0.14246543438420597	0.8575345656157941
ZC3H15	1.0	0.0022423749378852505	0.9977576250621147
FCAR	1.0	0.1374107159621955	0.8625892840378045
FCGR3B	1.0	0.017364171539313352	0.9826358284606868
THOP1	1.0	0.10156723627214044	0.8984327637278596
LYAR	1.0	0.0010631008497543034	0.9989368991502456
PDIA6	1.0	0.015589835156187344	0.9844101648438126
SETD5	1.0	0.476610895215447	0.5233891047845529
SERPINB3	0.0	0.5579940784836636	0.44200592151633633
OXGR1	1.0	0.01108494160301243	0.9889150583969877
RBPMS2	1.0	0.0004381008497543035	0.9995618991502456
HTR4	1.0	0.15497341176063395	0.8450265882393659
RASGRF2	1.0	0.3382831130022007	0.6617168869977995
APOBEC1	1.0	0.0014080169743691615	0.9985919830256309
OR4D2	0.0	0.9835873015873016	0.016412698412698414
NTM	1.0	0.17749132611710164	0.8225086738828986
TM9SF1	1.0	0.003943600195782418	0.9960563998042176
PROK1	1.0	0.0010849416030124293	0.9989150583969877
PCDHB6	0.0	0.7940221724403155	0.20597782755968463
DSTYK	1.0	0.08996926631027113	0.9100307336897289
PTPRO	1.0	0.3797330431764662	0.6202669568235337
DTHD1	1.0	0.01108494160301243	0.9889150583969877
WIPI1	1.0	0.006408016974369162	0.9935919830256309
PLEKHG4	1.0	0.29774872324934665	0.7022512767506535
MRPL47	1.0	0.0015834122312861575	0.9984165877687139
LHX3	1.0	0.0031292691775505377	0.9968707308224493
RHBDL1	1.0	0.03340416040677899	0.966595839593221
MICB	1.0	0.0027404896499914834	0.9972595103500085
SEMA4G	1.0	0.04915404068524211	0.950845959314758
DEPDC1	1.0	0.0946491957054265	0.9053508042945734
HOXD9	1.0	0.009712280540260635	0.9902877194597395
GOLGB1	1.0	0.4088340722930029	0.5911659277069973
MAPK8	1.0	0.002541349741387362	0.9974586502586127
HABP2	1.0	0.04741434484461941	0.952585655155381
CNTFR	1.0	0.0004381008497543035	0.9995618991502456
ZNF208	0.0	0.8304124551852476	0.16958754481475274
BTBD2	1.0	0.00947606006781969	0.9905239399321804
HBA1	1.0	0.0012993213221952481	0.9987006786778048
ARPIN-AP3S2	1.0	0.001237562428914616	0.9987624375710854
SPDEF	1.0	0.0014080169743691615	0.9985919830256309
VSTM2L	1.0	0.003474185302165396	0.9965258146978345
SNTA1	1.0	0.0014080169743691615	0.9985919830256309
RAB34	1.0	0.00993182961399676	0.9900681703860034
SLC7A10	1.0	0.029321666282842874	0.9706783337171572
CDH15	1.0	0.13780858922087474	0.8621914107791251
ZSWIM3	1.0	0.12345118668015058	0.8765488133198496
TMEM184A	1.0	0.014314514433483775	0.9856854855665163
BEST3	0.0	0.7373652563298186	0.26263474367018125
RABGAP1	1.0	0.04970275542995874	0.9502972445700415
GPD2	1.0	0.07412190445145474	0.9258780955485456
GPR132	1.0	0.05954231688699034	0.9404576831130097
HNRNPCL1	1.0	0.20387035078236518	0.7961296492176351
PNMA3	1.0	0.052159237408038496	0.9478407625919616
CEBPG	1.0	0.0010037292750374603	0.9989962707249626
DYDC2	1.0	0.003474185302165396	0.9965258146978345
RGP1	1.0	0.002146653338005525	0.9978533466619944
KRT4	1.0	0.23118107271038404	0.7688189272896163
BMPER	0.0	0.738395678729903	0.26160432127009664
PTPRCAP	1.0	0.0007830169743691614	0.999216983025631
ATP6V1E1	1.0	0.0005006008497543035	0.9994993991502458
IFI44	1.0	0.002849185302165396	0.9971508146978345
LOXL1	1.0	0.0030456138735939675	0.996954386126406
UGT2B10	1.0	0.2615270033999073	0.7384729966000925
GSC	1.0	0.00101917567602603	0.9989808243239738
PSMA4	1.0	2.9069767441860463e-05	0.9999709302325581
KRT7	1.0	0.0490942900467103	0.9509057099532897
G6PC	1.0	0.001971471210521331	0.9980285287894788
GPNMB	1.0	0.13516596421857058	0.8648340357814296
POU3F2	1.0	0.0017729600442682298	0.9982270399557318
GGN	1.0	0.10206704689509909	0.8979329531049011
FLRT3	1.0	0.10981376113972381	0.8901862388602764
CDX4	1.0	0.08711846162192069	0.9128815383780797
ZNF439	1.0	0.04276300669364472	0.9572369933063556
GFI1B	1.0	0.047031991830127046	0.9529680081698728
RSL24D1	1.0	0.001941027271158986	0.9980589727288409
SKAP2	1.0	0.009764509864780458	0.9902354901352197
IGKV1D-43	1.0	0.023709155241896606	0.9762908447581036
COL13A1	1.0	0.1460006000102323	0.8539993999897678
SETMAR	1.0	0.01845812063568231	0.9815418793643177
RSPO4	1.0	0.0017884064452567993	0.9982115935547431
VNN3	1.0	0.002849185302165396	0.9971508146978345
KBTBD6	1.0	0.13132847727009936	0.8686715227299007
FCHSD1	1.0	0.002849185302165396	0.9971508146978345
ADCY6	1.0	0.2371906656615477	0.7628093343384524
RMDN2	1.0	0.012408016974369163	0.9875919830256308
LILRA6	1.0	0.17163022665349775	0.8283697733465024
CMTM7	1.0	0.0027404896499914834	0.9972595103500085
MAPKAPK3	1.0	0.0014731441686544812	0.9985268558313456
SLC39A5	1.0	0.003943600195782418	0.9960563998042176
SHROOM2	0.0	0.7145155344370725	0.2854844655629274
ATP11C	0.0	0.6889155354893209	0.31108446451067917
LONRF1	1.0	0.008571720510566152	0.9914282794894339
CCDC117	1.0	0.011192896148466974	0.9888071038515329
ZNF114	1.0	0.0012399497474784053	0.9987600502525217
ARID3A	1.0	0.009544213313369878	0.9904557866866301
NDUFS1	1.0	0.0812302913748692	0.9187697086251306
ENOPH1	1.0	0.003474185302165396	0.9965258146978345
CCDC116	1.0	0.017734073976346458	0.9822659260236536
SULT2B1	1.0	0.018365489649991483	0.9816345103500084
UBR7	1.0	0.013411685302165396	0.9865883146978345
ORAI2	1.0	0.008474185302165397	0.9915258146978345
KATNAL1	1.0	0.0014080169743691615	0.9985919830256309
CPNE2	1.0	0.0012399497474784053	0.9987600502525217
ZKSCAN1	1.0	0.09351138548066301	0.9064886145193372
FCHSD2	1.0	0.0012993213221952481	0.9987006786778048
HNRNPL	1.0	0.11	0.89
LRRC39	1.0	0.002849185302165396	0.9971508146978345
ACBD4	1.0	0.002849185302165396	0.9971508146978345
RAMP3	1.0	0.009421767929296587	0.9905782320707036
VSIG1	1.0	0.002849185302165396	0.9971508146978345
SMG5	1.0	0.10133279466663962	0.8986672053333602
HES2	1.0	0.006237562428914616	0.9937624375710854
CIDEC	1.0	0.0014080169743691615	0.9985919830256309
CRISP3	1.0	0.04295054341488668	0.9570494565851133
PLPP6	1.0	0.0033654896499914827	0.9966345103500083
OGA	1.0	0.11666570368581315	0.8833342963141869
MEF2D	1.0	0.00045667567602602994	0.999543324323974
TRAPPC3L	1.0	0.0028751593281394223	0.9971248406718607
GALNT4	1.0	0.029518885214363178	0.9704811147856367
IL3	1.0	0.00037872927503746027	0.9996212707249625
SPATA33	1.0	0.002849185302165396	0.9971508146978345
CDC37L1	1.0	0.002270934432962699	0.9977290655670373
MBTPS2	1.0	0.0007830169743691614	0.999216983025631
PAXIP1	1.0	0.09187743110523988	0.9081225688947601
F3	1.0	0.009421767929296587	0.9905782320707036
NKAP	1.0	0.06248026641005906	0.9375197335899411
UGT8	1.0	0.08112552343686887	0.9188744765631314
PTPN21	1.0	0.15908183861553238	0.8409181613844677
PRKAB1	1.0	9.156976744186047e-05	0.9999084302325582
IMPDH2	1.0	0.02239522780016459	0.9776047721998354
FAM9B	1.0	0.0015966386554621848	0.9984033613445377
NDUFA7	1.0	0.0021153271249031787	0.9978846728750969
MYLK	0.0	0.6723620265137947	0.32763797348620505
SMR3A	1.0	0.03599440861337796	0.964005591386622
TRMT6	1.0	0.002849185302165396	0.9971508146978345
LSM5	1.0	2.9069767441860463e-05	0.9999709302325581
LNPEP	1.0	0.09353858971440732	0.9064614102855927
ABITRAM	1.0	0.003474185302165396	0.9965258146978345
NVL	1.0	0.0875963611807948	0.9124036388192054
TM4SF18	1.0	0.0024206138735939674	0.9975793861264062
ATP6AP2	1.0	0.0014080169743691615	0.9985919830256309
OR51A4	0.0	0.9573388704318937	0.04266112956810631
EXD1	1.0	0.05451083246986401	0.9454891675301361
RETREG1	1.0	0.013132154905403646	0.9868678450945965
MMRN1	0.0	0.8795768546484721	0.12042314535152776
TEK	1.0	0.27272068742061445	0.7272793125793859
CARTPT	1.0	0.013411685302165396	0.9865883146978345
PHYKPL	1.0	0.006166065168683749	0.9938339348313161
ZNF564	1.0	0.18940323093616704	0.8105967690638329
ARFIP1	1.0	0.0023119182214200546	0.99768808177858
MSRB2	1.0	0.0012553961484669748	0.998744603851533
LILRA1	0.0	0.6300179219063717	0.36998207809362804
HAND2	1.0	0.019954778226086413	0.9800452217739136
STK11IP	1.0	0.11141969413613584	0.8885803058638645
TIA1	1.0	0.00037872927503746027	0.9996212707249625
TTC38	1.0	0.021870189720840094	0.9781298102791598
CCL23	1.0	0.0010037292750374603	0.9989962707249626
FOXF1	1.0	0.00213114838074067	0.9978688516192592
SIRPB1	1.0	0.06410256652371439	0.9358974334762858
SURF4	1.0	0.0026778271249031783	0.9973221728750968
OLFML3	1.0	0.0014080169743691615	0.9985919830256309
RBP7	1.0	0.0007830169743691614	0.999216983025631
RBM7	1.0	0.0013160272711589859	0.9986839727288411
AOC2	1.0	0.05944961155621845	0.9405503884437817
BPGM	1.0	0.024877431867986178	0.9751225681320139
HS1BP3	1.0	0.003306118075274639	0.9966938819247253
CDC7	1.0	0.04129644789534596	0.9587035521046536
ETF1	1.0	0.0018619033506502563	0.9981380966493498
ATP7B	0.0	0.6509285997926613	0.34907140020733884
DCX	1.0	0.23590569464161118	0.7640943053583888
CCN1	1.0	0.01393182961399676	0.9860681703860033
ACE	0.0	0.5068481662009513	0.4931518337990486
TAS2R43	1.0	0.01108494160301243	0.9889150583969877
AGBL5	1.0	0.13280229766606075	0.8671977023339391
SNAPC4	1.0	0.14352970407613194	0.8564702959238681
MRPL52	1.0	0.0015834122312861575	0.9984165877687139
BEX4	1.0	0.002849185302165396	0.9971508146978345
IQCC	1.0	0.029321666282842874	0.9706783337171572
ALS2CL	1.0	0.12643122495269052	0.8735687750473096
GTF2H3	1.0	2.9069767441860463e-05	0.9999709302325581
MICALL2	1.0	0.09642169964361916	0.903578300356381
WDR3	1.0	0.10921312159246879	0.8907868784075315
POLR2M	1.0	0.013365489649991482	0.9866345103500084
CFAP36	1.0	0.04325906447626321	0.9567409355237366
ZNF674	1.0	0.3894444444444444	0.6105555555555555
ERCC6L2	1.0	0.13077177415053098	0.869228225849469
CDKN2D	1.0	0.0003325336228635473	0.9996674663771364
HOXB1	1.0	0.13035820449064606	0.8696417955093542
CD200R1L	1.0	0.015410859948433941	0.9845891400515661
SHPK	1.0	0.14509614845009455	0.8549038515499054
ADGRG7	1.0	0.27631945930020885	0.7236805406997915
ARPP19	1.0	0.002849185302165396	0.9971508146978345
OR52N1	0.0	0.9835873015873016	0.016412698412698414
S100A6	1.0	0.0014080169743691615	0.9985919830256309
RHOD	1.0	0.0015966386554621848	0.9984033613445377
SLC35G1	1.0	0.0014080169743691615	0.9985919830256309
MCF2L2	0.0	0.7423396307582584	0.2576603692417414
ZNF302	1.0	0.0039472760149853285	0.9960527239850147
KLF1	1.0	0.00045667567602602994	0.999543324323974
MBLAC1	1.0	0.025569311734504538	0.9744306882654956
SNAPC3	1.0	0.00199417155389803	0.9980058284461021
VPS16	1.0	0.10347893766403989	0.8965210623359603
TOX4	1.0	0.010099896840887516	0.9899001031591126
COL19A1	0.0	0.8332249303266447	0.16677506967335526
MAJIN	1.0	0.00730611807527464	0.9926938819247252
NOX4	1.0	0.25763203015944725	0.7423679698405529
OR52N4	0.0	0.9773388704318937	0.022661129568106314
SIGLEC1	0.0	0.7921713888778418	0.207828611122158
OR2T4	0.0	0.9872917741279914	0.012708225872008422
UTP11	1.0	0.010546796501928217	0.9894532034980719
TAS2R50	1.0	0.01108494160301243	0.9889150583969877
TNMD	1.0	0.0014080169743691615	0.9985919830256309
TBL1X	1.0	0.04554777085860631	0.9544522291413935
LCN15	1.0	0.4	0.6
DCAF5	1.0	0.18785102017062708	0.8121489798293728
SLC31A1	1.0	0.002849185302165396	0.9971508146978345
COX20	1.0	0.0026778271249031783	0.9973221728750968
EDN3	1.0	0.022215848816811615	0.9777841511831886
SLC7A8	1.0	0.016437470249366357	0.9835625297506337
RTN4	1.0	0.07147282910843003	0.9285271708915698
RELB	1.0	2.9069767441860463e-05	0.9999709302325581
MID2	1.0	0.034598065239642393	0.9654019347603576
CHCHD3	1.0	0.011063100849754304	0.9889368991502456
SLC25A35	1.0	0.002849185302165396	0.9971508146978345
TPST1	1.0	0.0024206138735939674	0.9975793861264062
SPATA13	1.0	0.031483460673248496	0.9685165393267517
PTGER2	1.0	0.02925852211999461	0.9707414778800056
TTC12	1.0	0.08112397771720152	0.9188760222827984
ZNF20	1.0	0.002149040656569314	0.9978509593434307
MRPL30	1.0	0.0015834122312861575	0.9984165877687139
GAB3	1.0	0.14020594197347205	0.859794058026528
KRT86	1.0	0.0014080169743691615	0.9985919830256309
NLN	1.0	0.10350694874433533	0.8964930512556647
ZNF560	0.0	0.7460593522936162	0.2539406477063839
KIF4A	1.0	0.4147128671618686	0.5852871328381315
TOP2A	1.0	0.1167393304505652	0.8832606695494348
MYL12A	1.0	0.0005467965019282165	0.9994532034980719
CYP3A5	1.0	0.0066811180752746405	0.9933188819247253
LYPD5	1.0	0.006166065168683749	0.9938339348313161
MGAT4B	1.0	0.003474185302165396	0.9965258146978345
PFKFB2	1.0	0.021958639651348966	0.9780413603486511
CA1	1.0	0.04154135080096281	0.958458649199037
DNHD1	0.0	0.8417469795168634	0.15825302048313644
KCTD4	1.0	0.051411685302165396	0.9485883146978344
LOXL2	1.0	0.07493510748399275	0.9250648925160075
TSPYL2	1.0	0.09423604982709718	0.9057639501729027
FAM81A	1.0	0.0014080169743691615	0.9985919830256309
CSRP2	1.0	0.00440124450761378	0.9955987554923863
LACTB	1.0	0.0026965644762632097	0.9973034355237367
OR6V1	0.0	0.9365873015873015	0.0634126984126984
BCL2L1	1.0	9.156976744186047e-05	0.9999084302325582
CDC34	1.0	0.0014731441686544812	0.9985268558313456
DEFB105A	1.0	0.002849185302165396	0.9971508146978345
BRPF1	1.0	0.19808865236626844	0.801911347633732
ADRM1	1.0	0.01044122927503746	0.9895587707249627
RPL37	1.0	2.9069767441860463e-05	0.9999709302325581
TACSTD2	1.0	0.011177449747478405	0.9888225502525216
BHLHB9	1.0	0.07214314518170054	0.9278568548182995
ZC3H7A	1.0	0.1281479482924853	0.8718520517075148
CTHRC1	1.0	0.029582911213120525	0.9704170887868796
BRICD5	1.0	0.0033654896499914827	0.9966345103500083
UBE2V2	1.0	0.00027003362286354723	0.9997299663771365
SYNPO	1.0	0.09635801846888686	0.9036419815311132
NLRP9	0.0	0.7531187683149124	0.24688123168508727
CTTNBP2	0.0	0.5546007982500449	0.44539920174995523
SFTPA2	1.0	0.006408016974369162	0.9935919830256309
EFCAB12	1.0	0.09914915889370557	0.9008508411062947
SLC43A1	1.0	0.019242792721543184	0.9807572072784567
ADGRD1	0.0	0.7202909882171614	0.27970901178283847
LDHA	1.0	0.0009106441686544814	0.9990893558313456
MYO1G	1.0	0.1305812323560481	0.869418767643952
C1QTNF2	1.0	0.027360254779783127	0.9726397452202168
CCNI	1.0	0.016239949747478402	0.9837600502525217
TMEM187	1.0	0.0057665635075541824	0.9942334364924459
CREB5	1.0	0.05322351409222973	0.9467764859077701
GPN2	1.0	0.0011319952020238595	0.9988680047979761
RPS6KC1	1.0	0.12951765837061552	0.8704823416293848
KRTAP23-1	1.0	0.0006149497474784052	0.9993850502525217
LAMA3	0.0	0.7903659063494396	0.20963409365056052
NEDD4	1.0	0.12798443582332225	0.8720155641766776
PBX4	1.0	0.18146260251088386	0.818537397489116
ZNF433	1.0	0.04484726289911969	0.9551527371008803
LRRCC1	1.0	0.24646736009650183	0.7535326399034983
LAIR2	1.0	0.0011319952020238595	0.9988680047979761
MCTS1	1.0	0.003321564476263209	0.9966784355237366
RAX2	1.0	0.002849185302165396	0.9971508146978345
SF3B6	1.0	2.9069767441860463e-05	0.9999709302325581
SQLE	1.0	0.014037396840887513	0.9859626031591125
SPRR2F	1.0	0.007875159328139422	0.9921248406718607
PLA2G1B	1.0	0.003931829613996759	0.9960681703860033
DNAJC13	0.0	0.5253280111908338	0.4746719888091661
FAM98B	1.0	0.0028751593281394223	0.9971248406718607
PCDHB2	0.0	0.7997913539793526	0.20020864602064725
MAFG	1.0	0.0011717965019282166	0.9988282034980718
AGO1	1.0	0.11025059172025582	0.889749408279744
SEZ6	1.0	0.07124652022084912	0.928753479779151
OPRL1	1.0	0.18477729156922304	0.8152227084307769
ZNF91	0.0	0.6807908619446827	0.31920913805531737
USP33	1.0	0.12914488158491844	0.8708551184150818
NHEJ1	1.0	0.001237562428914616	0.9987624375710854
IKZF2	1.0	0.11117990221038317	0.8888200977896171
DAPK2	1.0	0.016598496280663427	0.9834015037193367
ZNF212	1.0	0.0014080169743691615	0.9985919830256309
ATP5MC3	1.0	0.0028751593281394223	0.9971248406718607
HCFC1R1	1.0	0.061302146728967444	0.9386978532710324
DPPA4	1.0	0.07696532475193016	0.9230346752480699
MRPS36	1.0	0.0015834122312861575	0.9984165877687139
SLC66A1L	1.0	0.4	0.6
RPS27A	1.0	0.00019713699433261678	0.9998028630056675
HRK	1.0	0.0010849416030124293	0.9989150583969877
COQ2	1.0	0.002849185302165396	0.9971508146978345
DNAJC17	1.0	0.003321564476263209	0.9966784355237366
MIF4GD	1.0	0.0014080169743691615	0.9985919830256309
ZNF282	1.0	0.03575910053118846	0.9642408994688116
PDLIM2	1.0	0.018931829613996757	0.9810681703860032
IGFBP7	1.0	0.0014080169743691615	0.9985919830256309
ATP5F1D	1.0	0.009589835156187344	0.9904101648438127
PA2G4	1.0	0.001971471210521331	0.9980285287894788
SOD3	1.0	0.0062399497474784045	0.9937600502525217
ROGDI	1.0	0.0012399497474784053	0.9987600502525217
SINHCAF	1.0	0.0014080169743691615	0.9985919830256309
IL27	1.0	0.011958639651348966	0.9880413603486511
HDAC3	1.0	2.9069767441860463e-05	0.9999709302325581
SLC5A6	1.0	0.07333569801893935	0.9266643019810608
CCS	1.0	0.0057665635075541824	0.9942334364924459
WASF2	1.0	0.023291249955893812	0.9767087500441063
KCNB1	1.0	0.43151522558030997	0.5684847744196903
CCDC112	1.0	0.058704063507554194	0.9412959364924458
CRBN	1.0	0.014701060383227528	0.9852989396167725
TFPI	1.0	0.0014080169743691615	0.9985919830256309
DYNLL2	1.0	0.00019713699433261678	0.9998028630056675
CC2D1A	1.0	0.15101172044000843	0.8489882795599918
TYRO3	1.0	0.13093847841332354	0.8690615215866767
EHD3	1.0	0.08556889188117088	0.9144311081188292
PPP2R2D	1.0	0.0010037292750374603	0.9989962707249626
ONECUT2	1.0	0.05294085064594374	0.9470591493540563
DDX19B	1.0	0.18216823787694186	0.8178317621230581
LPIN3	1.0	0.06615712945653761	0.9338428705434626
OR7A5	0.0	0.9194444444444444	0.08055555555555555
IQGAP3	1.0	0.4736797584366416	0.5263202415633583
PILRA	1.0	0.003474185302165396	0.9965258146978345
IQUB	1.0	0.26857364317892857	0.7314263568210714
MYO9A	1.0	0.4634798988235552	0.5365201011764448
SLC8A3	0.0	0.5577233926589951	0.44227660734100477
DUOXA1	1.0	0.0026965644762632097	0.9973034355237367
OR2M7	0.0	0.95068926565071	0.04931073434929004
OVOL1	1.0	0.0012553961484669748	0.998744603851533
LIPC	1.0	0.05490738823384919	0.945092611766151
EPHA4	1.0	0.2556848992382439	0.7443151007617564
NPBWR2	1.0	0.12309003874748584	0.8769099612525143
DCUN1D5	1.0	0.003306118075274639	0.9966938819247253
POLR2G	1.0	2.9069767441860463e-05	0.9999709302325581
TCEAL1	1.0	0.004573283080811738	0.9954267169191884
ATP2A3	1.0	0.16076099170129915	0.839239008298701
SCD5	1.0	0.013869329613996758	0.9861306703860033
GCHFR	1.0	0.002849185302165396	0.9971508146978345
PFDN4	1.0	0.009419380610732797	0.9905806193892672
ZNF772	1.0	0.2317955321753667	0.7682044678246334
TIGAR	1.0	0.002849185302165396	0.9971508146978345
GHRH	1.0	0.0010849416030124293	0.9989150583969877
TNRC18	0.0	0.598502294616427	0.40149770538357293
CEACAM3	1.0	0.0014080169743691615	0.9985919830256309
LRFN1	1.0	0.12164621979435111	0.878353780205649
DNPH1	1.0	0.0014080169743691615	0.9985919830256309
OR10K2	0.0	0.9881025849388023	0.011897415061197614
ITGB4	1.0	0.07993506886355795	0.9200649311364422
GMCL1	1.0	0.0024626025108838716	0.997537397489116
SNX3	1.0	0.019180804073874902	0.9808191959261251
USP17L2	1.0	0.09323280175480896	0.9067671982451913
DACH2	0.0	0.6409972620948011	0.3590027379051989
HCAR2	1.0	0.19544071237488386	0.8045592876251162
CAPRIN2	1.0	0.15289725892174968	0.8471027410782506
IGHG1	1.0	0.20393526218439292	0.796064737815607
ZBED4	1.0	0.20710067489053596	0.7928993251094643
PLPPR1	1.0	0.05610989575094047	0.9438901042490597
MALL	1.0	0.002698822983324816	0.9973011770166751
FKBP3	1.0	0.011192896148466974	0.9888071038515329
ZFP28	1.0	0.10446912359784301	0.8955308764021572
GARNL3	1.0	0.15453869534992193	0.8454613046500781
TUFM	1.0	0.000729051887949638	0.9992709481120504
NOC4L	1.0	0.0002596369943326168	0.9997403630056674
GREB1	0.0	0.644654755089213	0.3553452449107871
SYN3	1.0	0.1049980904877461	0.8950019095122541
ATG9A	1.0	0.05333067605222856	0.9466693239477714
KCTD3	1.0	0.11351624500941156	0.8864837549905886
HTR5A	0.0	0.5159519489246083	0.4840480510753916
DNAJC14	1.0	0.13386493662443083	0.866135063375569
ZNF41	1.0	0.09408610288596173	0.9059138971140386
SNX12	1.0	0.0039472760149853285	0.9960527239850147
BTG2	1.0	0.0023171078834600704	0.9976828921165399
MAPRE3	1.0	0.0010631008497543034	0.9989368991502456
ZNF280D	1.0	0.21072544443659902	0.7892745555634012
CLEC5A	1.0	0.003474185302165396	0.9965258146978345
SPNS3	1.0	0.03654980452653249	0.9634501954734677
CHMP2B	1.0	0.0010631008497543034	0.9989368991502456
SEC61A2	1.0	0.015704063507554183	0.984295936492446
ARL8A	1.0	0.00766466460845966	0.9923353353915403
PSMF1	1.0	9.156976744186047e-05	0.9999084302325582
MMS22L	0.0	0.5292122982696259	0.4707877017303741
DOC2B	1.0	0.0007830169743691614	0.999216983025631
HHIPL2	0.0	0.7599711623122448	0.2400288376877549
SRPRA	1.0	0.10792196743242294	0.8920780325675771
EEF1A2	1.0	0.06819309852196498	0.931806901478035
SEC62	1.0	0.008964835156187343	0.9910351648438129
TAS2R13	1.0	0.01108494160301243	0.9889150583969877
GRPEL1	1.0	0.009589835156187344	0.9904101648438127
SCMH1	1.0	0.14484171402923246	0.8551582859707676
CELSR3	0.0	0.8460938192840471	0.15390618071595277
CMIP	1.0	0.002849185302165396	0.9971508146978345
SNRPE	1.0	2.9069767441860463e-05	0.9999709302325581
HADHA	1.0	0.051321878535901005	0.9486781214640994
ZNF526	1.0	0.07663660149956772	0.9233633985004324
FAP	0.0	0.6359336797189274	0.36406632028107255
SLC27A4	1.0	0.06161062696571888	0.9383893730342815
SHLD3	1.0	0.002849185302165396	0.9971508146978345
