gene	predicted_as	prob_false_positive	prob_driver
MAK	1.0	0.15227148649416744	0.8477285135058324
SPACA1	1.0	0.3438441746905714	0.6561558253094287
RETREG2	1.0	0.16005570582025294	0.839944294179747
MVD	1.0	0.1556283691533075	0.8443716308466924
ATXN7L3	1.0	0.13348751923052446	0.8665124807694754
DDX55	1.0	0.11569679453400743	0.8843032054659925
STAB1	0.0	0.804006892253551	0.1959931077464488
AURKA	1.0	0.014972903543883824	0.9850270964561163
ANKRD13D	1.0	0.1732843433464131	0.8267156566535867
CCDC114	1.0	0.1833499187647797	0.8166500812352201
ROPN1	1.0	0.1263345530111435	0.8736654469888564
SRP68	1.0	0.14575608044525212	0.8542439195547478
RBM15B	1.0	0.10785142940902338	0.8921485705909766
GBP3	1.0	0.11429488884311184	0.8857051111568882
DUOX1	1.0	0.35397452971673127	0.6460254702832688
CHST5	1.0	0.2812083257981006	0.7187916742018995
RNF151	1.0	0.11388249582073509	0.886117504179265
MAP1LC3B	1.0	0.0627720297604424	0.9372279702395575
IVD	1.0	0.17310365970498906	0.8268963402950107
CRYBA1	1.0	0.14045098311330348	0.8595490168866967
MMP14	1.0	0.07671392365809987	0.9232860763419002
KRTAP26-1	1.0	0.13452734978407443	0.8654726502159256
LIM2	1.0	0.10783296330845447	0.8921670366915456
GMIP	1.0	0.20522086514768426	0.7947791348523159
SVIL	1.0	0.25980629817748774	0.7401937018225122
CHRD	1.0	0.287778589116117	0.7122214108838828
OR10X1	0.0	0.8269231061754027	0.17307689382459715
LRP6	1.0	0.3271640505294902	0.6728359494705096
LYN	1.0	0.03500646171389155	0.9649935382861085
SRMS	1.0	0.17014422563468548	0.8298557743653145
ODF3L1	1.0	0.15134031470506726	0.8486596852949327
SLC40A1	1.0	0.12572962120698902	0.874270378793011
BRD9	1.0	0.15885668204468856	0.8411433179553115
MSL3	1.0	0.17287124786360136	0.8271287521363988
ACTR1A	1.0	0.07708694949624934	0.9229130505037509
DDB1	1.0	0.02265639862119738	0.9773436013788027
ASB10	1.0	0.20054684057149413	0.7994531594285058
REPIN1	1.0	0.1691986866833282	0.8308013133166716
GNG8	1.0	0.04768653190059772	0.9523134680994021
TIGD7	1.0	0.11079761034814399	0.889202389651856
ZNF394	1.0	0.18833316502535205	0.8116668349746481
HIST1H2AI	1.0	0.22287817356366826	0.7771218264363317
RPP30	1.0	0.129861076387668	0.870138923612332
OR13C8	0.0	0.8315116809804336	0.16848831901956635
NAV1	1.0	0.20249904201655897	0.7975009579834408
BCAT2	1.0	0.14000109065366542	0.8599989093463347
OR5A2	0.0	0.733326100727908	0.2666738992720922
CERS3	1.0	0.21131573867040884	0.7886842613295914
KLHL32	1.0	0.30882211134700865	0.6911778886529915
PHC2	1.0	0.05373317037801317	0.9462668296219869
ALDH1L2	1.0	0.4353382757536141	0.5646617242463859
EVC	1.0	0.24659167722765965	0.7534083227723405
RNF167	1.0	0.12871934382839698	0.871280656171603
INPPL1	1.0	0.15969408573865349	0.8403059142613467
PTH	1.0	0.14803643429139093	0.851963565708609
SLC30A6	0.0	0.6866482891303565	0.31335171086964336
MTRR	1.0	0.3223106437310041	0.6776893562689958
DOLK	1.0	0.2407821248535097	0.7592178751464903
SSBP2	1.0	0.13969843721505243	0.8603015627849476
SLC26A1	1.0	0.123555178943862	0.876444821056138
OR4K17	0.0	0.7422837320759114	0.2577162679240887
DNAJC2	1.0	0.1216783096539685	0.8783216903460314
HNRNPH1	1.0	3.7803171142660154e-07	0.9999996219682886
IFT20	1.0	0.10776957622314697	0.892230423776853
SMIM2	1.0	0.09261134584949877	0.9073886541505014
SMS	1.0	0.10944712667496274	0.8905528733250373
OR2J3	0.0	0.7827358767605039	0.21726412323949584
KRTAP3-1	1.0	0.08962786581229756	0.9103721341877025
MOB1A	1.0	0.12696293705753905	0.8730370629424608
PXYLP1	1.0	0.14901802224832675	0.8509819777516732
CFD	1.0	0.12390849814120379	0.8760915018587964
SEC24B	1.0	0.13621574622315133	0.8637842537768485
LPA	0.0	0.7502289354000143	0.2497710645999854
ITIH3	1.0	0.33967642685998334	0.6603235731400166
ZNF682	0.0	0.5549624545169834	0.44503754548301666
ARHGAP25	1.0	0.2609042796703556	0.7390957203296441
SAMM50	1.0	0.11107052276963439	0.8889294772303657
SCNN1G	1.0	0.26652007040344555	0.7334799295965545
POM121L2	1.0	0.0785017329730281	0.9214982670269718
FADS6	1.0	0.16771260028981747	0.8322873997101826
NMT2	1.0	0.16070962290982382	0.8392903770901763
CCDC124	1.0	0.07741005776497852	0.9225899422350217
VAPA	1.0	0.09520725308293368	0.9047927469170662
GRIP1	1.0	0.2265300383431945	0.7734699616568058
MBD4	1.0	0.07947629758016478	0.9205237024198353
HOXA5	1.0	0.13711168698292783	0.8628883130170725
TEPSIN	1.0	0.10838993402156127	0.8916100659784388
TXNL4B	1.0	0.11865558831787634	0.8813444116821236
SLC27A1	1.0	0.10401523322867932	0.8959847667713208
ALKBH7	1.0	0.13915756768215695	0.860842432317843
MRPL41	1.0	0.34715765923151115	0.6528423407684891
ITGB1BP2	1.0	0.17570255708202395	0.8242974429179758
PRSS23	1.0	0.13788180627659244	0.8621181937234075
DKKL1	0.0	0.5131246431287599	0.4868753568712402
PSTPIP2	1.0	0.16442185993523653	0.8355781400647633
ERBIN	1.0	0.166176495019753	0.8338235049802468
RBM12B	1.0	0.18048318188281093	0.819516818117189
PIP5K1B	1.0	0.20728001144897037	0.7927199885510298
ADO	1.0	0.1102242349473111	0.8897757650526888
GABPA	1.0	0.09710474347225968	0.9028952565277405
SMURF2	1.0	0.0491102796297599	0.9508897203702402
FNTB	1.0	0.14214257633676347	0.8578574236632366
HECTD1	1.0	0.1391821333607499	0.8608178666392502
ZNF747	1.0	0.11922807649735358	0.8807719235026465
TENT5D	1.0	0.26391974435814053	0.7360802556418594
TNKS2	1.0	0.1414297031515367	0.8585702968484632
RAB5C	1.0	0.12736393379692065	0.8726360662030794
MAP1LC3A	1.0	0.08840875486007346	0.9115912451399268
KDM4D	1.0	0.11683408730453466	0.8831659126954653
RANGAP1	1.0	0.06113090016310818	0.9388690998368918
POLM	1.0	0.1098183289141419	0.8901816710858582
BBS2	1.0	0.1163169354716128	0.8836830645283873
LGALS4	1.0	0.14515189410617602	0.854848105893824
BICD1	1.0	0.17110863364418274	0.8288913663558173
ZFP3	1.0	0.12977673760370156	0.8702232623962984
USP54	1.0	0.13696311269619513	0.8630368873038048
NKX6-1	1.0	0.135298365426576	0.8647016345734241
CCNH	1.0	0.007615500759040614	0.9923844992409592
CKS2	1.0	0.0978684721213271	0.902131527878673
DMRT1	1.0	0.14527124243984904	0.8547287575601508
IGFALS	1.0	0.1379187290767883	0.8620812709232116
MKNK1	1.0	0.10859469228776114	0.8914053077122388
TBL2	1.0	0.13186642337872995	0.8681335766212701
ASL	1.0	0.18110124814168685	0.8188987518583131
RABIF	1.0	0.1292395947308542	0.8707604052691458
HES7	1.0	0.08598838354756018	0.9140116164524397
IGHV1-24	1.0	0.1308692525490601	0.86913074745094
UVRAG	1.0	0.21120407228576257	0.7887959277142375
TBCEL	1.0	0.17099441209550223	0.8290055879044976
TMEM9	1.0	0.26354938060161187	0.7364506193983883
PIK3C2A	1.0	0.11958652043984608	0.8804134795601539
GLYCTK	1.0	0.1569548843848864	0.8430451156151135
DCTN4	1.0	0.11626428248260731	0.8837357175173927
CCDC137	1.0	0.12849179700808713	0.8715082029919129
MS4A3	1.0	0.2940072077818998	0.7059927922181003
UBAP2	1.0	0.12383889580842065	0.8761611041915792
TMEM19	1.0	0.2210077520711801	0.77899224792882
HSPA4	1.0	0.11252119822759504	0.8874788017724051
MUSK	1.0	0.27764847295303574	0.7223515270469641
BEX5	1.0	0.13939679406657257	0.8606032059334273
IGHV7-81	1.0	0.13336418344319287	0.8666358165568069
RBM24	1.0	0.150276020704461	0.8497239792955389
RPL36	1.0	0.04469144039606274	0.9553085596039372
WNT6	1.0	0.19226144547565863	0.8077385545243413
GRK1	1.0	0.22958935463462843	0.7704106453653716
LRFN4	1.0	0.2359772965133366	0.7640227034866635
IL20	1.0	0.2014589521633112	0.798541047836689
GCM2	1.0	0.18349257889215628	0.8165074211078439
CHRDL2	1.0	0.17453845695246073	0.8254615430475393
OR5H6	0.0	0.7757025983918604	0.2242974016081396
ANKK1	1.0	0.23267063486629527	0.7673293651337046
DNAJC1	1.0	0.10495415676759094	0.8950458432324092
MED27	1.0	0.0691270431929315	0.9308729568070687
AHSA2P	1.0	0.14878926796628483	0.8512107320337151
CPT1C	1.0	0.17647962228911815	0.8235203777108818
MTURN	1.0	0.14692898083536537	0.8530710191646345
SORL1	0.0	0.7139305151031657	0.28606948489683426
GBP2	1.0	0.08591438846547483	0.9140856115345252
ARHGAP15	1.0	0.28192260422155235	0.7180773957784474
ZNF665	0.0	0.6215723059439202	0.3784276940560797
ZNF366	1.0	0.2196211821965741	0.780378817803426
WFDC2	1.0	0.15898280610376456	0.8410171938962353
LRRC25	1.0	0.20215341766522335	0.7978465823347768
FARSA	1.0	0.17615032683961193	0.8238496731603879
RAD1	1.0	0.09764779305784124	0.9023522069421588
EMILIN1	1.0	0.21080055577021267	0.7891994442297873
CCDC88A	1.0	0.40229306039558593	0.597706939604414
POMGNT2	1.0	0.2635025634438658	0.7364974365561341
MGST1	1.0	0.14408086240304874	0.8559191375969512
ACSS2	1.0	0.12139065485842601	0.878609345141574
PPARD	1.0	0.1046946538150661	0.8953053461849338
GRAMD2A	1.0	0.10312079049765636	0.8968792095023433
OR12D3	0.0	0.7298320534296114	0.2701679465703888
RAP1GAP	1.0	0.23231058778175512	0.767689412218245
MRAP2	1.0	0.19706457733975366	0.8029354226602463
CWC25	1.0	2.8953172671718157e-06	0.9999971046827328
FAM122A	1.0	0.16120598089532645	0.8387940191046738
PUS7	1.0	0.1043723480001754	0.8956276519998243
GAD1	1.0	0.2701124966650555	0.7298875033349445
KRTAP12-2	1.0	0.08777862623674715	0.912221373763253
GTPBP1	1.0	0.22014284587134544	0.7798571541286545
ZNF287	1.0	0.1428149722110598	0.8571850277889401
RPL31	1.0	0.04444070886628726	0.9555592911337127
RNF10	1.0	0.15341284418778323	0.8465871558122168
FMNL3	1.0	0.23943339216968848	0.7605666078303117
PLXNA3	1.0	0.368523562373565	0.631476437626435
KCND1	1.0	0.19541747849657562	0.8045825215034242
RHBG	1.0	0.18116486688262376	0.8188351331173763
ATP5MG	1.0	0.17741866028562955	0.8225813397143704
SLC2A9	1.0	0.2988928912791215	0.7011071087208784
CAGE1	1.0	0.1500061427535774	0.8499938572464225
GRHL1	1.0	0.09400053001232031	0.9059994699876798
NIPAL4	1.0	0.2247772686175717	0.7752227313824284
MTREX	1.0	0.018460161293336066	0.981539838706664
GBP5	1.0	0.3582374996450883	0.6417625003549119
CCNDBP1	1.0	0.11842753839640403	0.881572461603596
MYH14	1.0	0.40272704634560796	0.597272953654392
DIXDC1	1.0	0.09675169675848938	0.9032483032415106
CETP	1.0	0.13718199387127375	0.8628180061287263
PRDM9	0.0	0.8803653510991731	0.1196346489008269
SGTA	1.0	0.12342361589946735	0.8765763841005326
MFSD11	1.0	0.21153348152528034	0.7884665184747194
PI3	1.0	0.18302684050292503	0.816973159497075
CACNB1	1.0	0.1289574889460289	0.8710425110539711
RDH5	1.0	0.2455181509355039	0.7544818490644962
GNAT2	1.0	0.2540926121509064	0.7459073878490937
DENND4A	1.0	0.31096336274238623	0.6890366372576137
B3GAT3	1.0	0.18153457883138346	0.8184654211686163
SLC3A2	1.0	0.13817207759544498	0.861827922404555
ZNF556	0.0	0.5748507463681348	0.4251492536318652
MAPKAPK5	1.0	0.1278716001938332	0.8721283998061669
ZFP57	1.0	0.2648187258007609	0.7351812741992392
CCNA2	1.0	0.08549075869440705	0.914509241305593
NEDD8	1.0	0.025356374511476057	0.9746436254885239
CAMSAP3	1.0	0.22114840745092645	0.7788515925490738
KCNS2	0.0	0.5999634900221439	0.4000365099778561
EFHD1	1.0	0.06159056885410361	0.9384094311458965
DNAJC21	1.0	0.2818298663880765	0.7181701336119236
USH1G	1.0	0.14868148913327728	0.8513185108667229
MAGEB18	1.0	0.2470196522095626	0.7529803477904373
NCR2	1.0	0.09161722285179898	0.9083827771482011
FOXS1	1.0	0.17601834887441148	0.8239816511255886
SLITRK3	0.0	0.7482727799294645	0.2517272200705357
NEURL1B	1.0	0.12871691769196691	0.8712830823080333
USP26	0.0	0.6222385618632741	0.37776143813672597
PRSS46P	1.0	0.13921481994195303	0.8607851800580468
PROZ	1.0	0.1676322607630777	0.8323677392369223
HYAL3	1.0	0.1435869929401813	0.8564130070598187
PGA4	1.0	0.16929691334935185	0.8307030866506478
RTL8C	1.0	0.10624614134592358	0.8937538586540763
ZNF680	1.0	0.24544019643709158	0.7545598035629084
METTL27	1.0	0.11755997360096651	0.8824400263990335
RAB3D	1.0	0.1245114310717989	0.875488568928201
ZBTB8OS	1.0	0.09625530047229121	0.9037446995277088
ZNF850	1.0	0.44888247400278536	0.5511175259972146
TRIM44	1.0	0.13141424544954844	0.8685857545504516
PTPN4	1.0	0.28463582557396	0.71536417442604
SULT1E1	1.0	0.2019401461887305	0.7980598538112695
ETAA1	1.0	0.14350454266317023	0.8564954573368296
KCNC1	1.0	0.24789761845417327	0.752102381545827
CNPY4	1.0	0.10496247760580314	0.8950375223941968
SUB1	1.0	0.08751981957427231	0.9124801804257276
UNC5C	1.0	0.378613201875952	0.6213867981240482
ZNF652	1.0	0.08661481141176534	0.9133851885882345
INSYN2A	1.0	0.13715695473432563	0.8628430452656745
PPP2R3B	1.0	0.15438921283338816	0.845610787166612
THOC5	1.0	0.03791442980578361	0.9620855701942166
CPNE5	1.0	0.17822803810133772	0.8217719618986621
EME2	1.0	0.3081930170631872	0.6918069829368128
TMEM98	1.0	0.1549795444491611	0.8450204555508388
PDIA5	1.0	0.24358941566031175	0.7564105843396881
GNPTAB	1.0	0.16681566268278114	0.8331843373172189
ZNF311	0.0	0.6272982971764426	0.37270170282355736
CDK5RAP3	1.0	0.1364661520832432	0.8635338479167569
TMEM74	1.0	0.2902689215015107	0.7097310784984894
LRRC4C	0.0	0.5832898039492638	0.4167101960507363
ZFYVE19	1.0	0.10168283593028496	0.8983171640697152
ARMCX3	1.0	0.12857927698601287	0.8714207230139871
AKAP10	1.0	0.28399313292657474	0.7160068670734252
SCG2	1.0	0.3280961668024116	0.6719038331975884
HNRNPC	1.0	7.428532364232656e-08	0.9999999257146764
UCMA	1.0	0.3124971171976857	0.687502882802314
DNAJC28	1.0	0.13637746653229416	0.8636225334677057
OR2C3	0.0	0.7813333369485984	0.2186666630514016
UBE2O	1.0	0.21606356373324945	0.7839364362667507
SLC7A5	1.0	0.10135668493369154	0.8986433150663083
PHF10	1.0	0.12966915708464907	0.870330842915351
DIDO1	0.0	0.655676850098884	0.34432314990111595
DUOX2	0.0	0.8181091664554895	0.1818908335445107
B3GALT4	1.0	0.13192953682138336	0.8680704631786168
NUP54	1.0	0.009649009877305523	0.9903509901226943
CLIP3	1.0	0.10046807563254337	0.8995319243674568
P3H1	1.0	0.3586347238987252	0.6413652761012748
UBE2G1	1.0	0.1676056573202632	0.8323943426797368
MYO15B	1.0	0.07265625316347797	0.927343746836522
RASL10B	1.0	0.11648438101967251	0.8835156189803273
FIGN	1.0	0.3232466082497238	0.6767533917502763
RNF180	1.0	0.22658521001179274	0.7734147899882072
GCKR	1.0	0.1011203591977634	0.8988796408022364
ADH1C	1.0	0.36391132381642527	0.6360886761835747
SLX4	1.0	0.18199133414160495	0.8180086658583954
FHL5	1.0	0.22280223309488284	0.7771977669051173
MVB12A	1.0	0.11365579850605037	0.8863442014939494
CHRNA7	1.0	0.20074314682385067	0.7992568531761491
AXL	1.0	0.33772579501346606	0.6622742049865341
ADPGK	1.0	0.14249860799232483	0.8575013920076753
MAGEB10	1.0	0.16507447280913976	0.8349255271908602
PIGC	1.0	0.20287410043340556	0.7971258995665942
S100A12	1.0	0.15281222831483718	0.8471877716851627
GOLIM4	1.0	0.19902448998876923	0.8009755100112307
NIBAN3	1.0	0.12679741839463018	0.8732025816053701
ZCCHC7	1.0	0.1474222125790043	0.8525777874209955
THTPA	1.0	0.13547652338274735	0.8645234766172524
PNO1	1.0	0.11084249802783745	0.8891575019721627
OCRL	1.0	0.10470115661580083	0.8952988433841992
KIF4B	0.0	0.47811703922583915	0.5218829607741609
SURF6	1.0	0.09531118710590253	0.9046888128940973
LRRC3	1.0	0.3814663120567665	0.6185336879432334
THAP6	1.0	0.16366340259669157	0.8363365974033087
HACD1	1.0	0.18907642959203316	0.8109235704079668
DCP1B	1.0	0.10763596130181152	0.8923640386981885
HSPB6	1.0	0.11720736627613461	0.8827926337238655
PPP1R15B	1.0	0.23698557787850727	0.763014422121493
CD164	1.0	0.13439240744200132	0.8656075925579985
RPS14	1.0	0.017538417235199832	0.9824615827648001
NMRAL1	1.0	0.13373286102708398	0.8662671389729159
POLR1C	1.0	0.022102305754185373	0.9778976942458145
OSTM1	1.0	0.14298335688636915	0.8570166431136308
ACKR2	1.0	0.2135578582431864	0.7864421417568136
ERH	1.0	0.08224061859158927	0.9177593814084107
PLA2G5	1.0	0.1651745416342976	0.8348254583657024
CLEC1A	1.0	0.3185544386199815	0.6814455613800182
DCXR	1.0	0.15544439202926708	0.8445556079707329
KLHL2	1.0	0.1669101619232179	0.833089838076782
MYLPF	1.0	0.09841816642508124	0.9015818335749188
TMEM268	1.0	0.23931354139348682	0.760686458606513
RICTOR	1.0	0.28447845895277973	0.7155215410472201
ZNF300	0.0	0.46682989472085124	0.5331701052791489
SLC26A2	1.0	0.14491178012085348	0.8550882198791465
CORO6	1.0	0.2104590010760361	0.789540998923964
PGLYRP2	1.0	0.28224150719339136	0.7177584928066085
NGF	1.0	0.07511621997879579	0.9248837800212043
ONECUT1	1.0	0.12404372783541458	0.8759562721645854
SPG21	1.0	0.07251740331759468	0.9274825966824054
PROKR1	1.0	0.3643590103314856	0.6356409896685143
PMPCA	1.0	0.19529435234383924	0.8047056476561607
MEPCE	1.0	0.15213262236057212	0.8478673776394279
OLA1	1.0	0.17047365923778302	0.829526340762217
KRTAP5-4	1.0	0.1378271070096237	0.8621728929903761
APOM	1.0	0.17146163136211753	0.8285383686378823
CTU1	1.0	0.21624447128440782	0.7837555287155922
TBC1D13	1.0	0.1484074208172806	0.8515925791827194
GLRA2	1.0	0.2602054083371592	0.7397945916628408
RPL6	1.0	0.02904790934465152	0.9709520906553484
CHAF1A	1.0	0.1285074002161206	0.8714925997838795
SMG7	1.0	0.14343432531018255	0.8565656746898175
RBBP7	1.0	0.013044903665435476	0.9869550963345646
EDIL3	1.0	0.24507411364551884	0.7549258863544811
PRXL2A	1.0	0.3929894092573091	0.607010590742691
CRLS1	1.0	0.05443160249992255	0.9455683975000775
RBPJ	1.0	0.0482708460239959	0.9517291539760039
WAPL	1.0	0.12926173348338316	0.8707382665166168
BLNK	1.0	0.13351713888429562	0.8664828611157046
MARK1	1.0	0.32512455360564796	0.6748754463943522
MDH1	1.0	0.17045002520939725	0.8295499747906026
TMEM45B	1.0	0.2196971065785185	0.7803028934214815
TRIML1	1.0	0.28711496231497363	0.7128850376850263
TRPM7	1.0	0.2869588324458469	0.7130411675541529
NGRN	1.0	0.1921798044561985	0.8078201955438015
CELF4	1.0	0.2553208751322529	0.7446791248677469
FGF13	1.0	0.14393185780972104	0.8560681421902792
HNRNPU	1.0	1.2084821021885423e-08	0.999999987915179
SPATA3	1.0	0.18649415812909018	0.8135058418709098
EGFL8	1.0	0.19583060498104743	0.8041693950189526
CBWD1	1.0	0.15384965740197742	0.8461503425980225
ZNF862	1.0	0.27341338669808773	0.726586613301912
COMTD1	1.0	0.17081145446157295	0.829188545538427
SLC31A2	0.0	0.5092448205882985	0.49075517941170166
HSDL2	1.0	0.1371514743033144	0.8628485256966856
SNTB2	1.0	0.12400545540134342	0.8759945445986567
KRT73	1.0	0.33100164048283165	0.6689983595171685
ALKBH2	0.0	0.47796984818157084	0.5220301518184289
TXNRD1	1.0	0.21099085478443186	0.789009145215568
GPR55	1.0	0.27513926302755853	0.7248607369724414
HKDC1	1.0	0.20193549799958452	0.7980645020004153
ZNF44	0.0	0.4548224262958595	0.5451775737041407
DNAAF5	1.0	0.1910784270955941	0.8089215729044058
OVOL2	1.0	0.14105916115270975	0.8589408388472904
CDH9	0.0	0.7619642975087444	0.23803570249125566
ZNF423	0.0	0.46827969845247636	0.5317203015475237
SCT	1.0	0.17441681621424585	0.8255831837857542
EIF1AY	1.0	0.10485834738772981	0.8951416526122704
PLSCR2	1.0	0.20907061685887335	0.7909293831411265
PNMA2	1.0	0.11195477431529088	0.8880452256847092
ZNF578	1.0	0.3632269989927329	0.6367730010072671
ZNF774	1.0	0.08831570464955292	0.9116842953504468
TNFRSF25	1.0	0.10459796539503478	0.8954020346049651
PARP14	1.0	0.38525090585233773	0.6147490941476622
TMCO4	1.0	0.31219464127246127	0.6878053587275387
SYTL4	1.0	0.2005330089101994	0.7994669910898003
SLC9A9	1.0	0.2751486237174504	0.7248513762825496
DIMT1	1.0	0.07187046018049505	0.9281295398195047
ANGPT1	1.0	0.22039377379791633	0.7796062262020839
FAM43A	1.0	0.18097081706575208	0.819029182934248
RNF157	1.0	0.19667993926075564	0.8033200607392443
SLC35A3	1.0	0.10754130836446096	0.892458691635539
PHF21A	1.0	0.18960692316064362	0.8103930768393565
GGT6	1.0	0.23401008008611732	0.7659899199138825
DLL3	1.0	0.14438330983146533	0.8556166901685346
ILRUN	1.0	0.1922812598822674	0.8077187401177326
CCR6	1.0	0.17719010769934934	0.8228098923006505
HOXB6	1.0	0.11244617036908897	0.8875538296309108
MCPH1	1.0	0.17120186139188776	0.8287981386081124
ACOT2	1.0	0.2979467808917627	0.7020532191082373
KPNA6	1.0	0.09160000417910415	0.908399995820896
ABHD5	1.0	0.13368758407194953	0.8663124159280503
OSBPL9	1.0	0.207886847489151	0.7921131525108491
ZNF594	0.0	0.5561684447050013	0.44383155529499874
ZFYVE28	1.0	0.21938307949482994	0.7806169205051701
C11ORF53	1.0	0.16497504870756957	0.8350249512924306
NFU1	1.0	0.204162884461037	0.795837115538963
MPEG1	1.0	0.16447045158461726	0.8355295484153826
HERPUD2	1.0	0.2588340576383438	0.7411659423616562
MZT2B	1.0	0.09211114098783135	0.9078888590121685
NECAP2	1.0	0.1219361516879415	0.8780638483120585
KLHL17	1.0	0.19619673836088095	0.803803261639119
EID3	1.0	0.09651703552175248	0.9034829644782475
ERO1B	1.0	0.17604101811659584	0.8239589818834041
KLHL34	1.0	0.34448160163614	0.6555183983638598
TTC1	1.0	0.12413060630028094	0.8758693936997188
SNX22	1.0	0.2741097365197989	0.7258902634802012
RPS8	1.0	0.020491266908425444	0.9795087330915745
ALS2	1.0	0.30126361018709574	0.6987363898129043
PTPRH	1.0	0.30343156604620175	0.6965684339537983
PHF20L1	1.0	0.2608563877325556	0.7391436122674443
NKX2-2	1.0	0.12530818798556412	0.8746918120144358
WDR12	1.0	0.1542393912452371	0.845760608754763
MC3R	1.0	0.4403107453192487	0.5596892546807514
TMEM214	0.0	0.8370462774820604	0.16295372251793958
UTS2R	1.0	0.3637610432418552	0.6362389567581447
POU5F1B	1.0	0.09353144974068175	0.9064685502593182
FBF1	1.0	0.14294719177569642	0.8570528082243035
TOMM40	1.0	0.12642204401561036	0.8735779559843897
ANKRD37	1.0	0.12725952672448917	0.8727404732755109
ZNF500	1.0	0.13965848889767743	0.8603415111023227
OR8B8	0.0	0.7748135645088899	0.2251864354911102
GYG2	1.0	0.26846477629287363	0.7315352237071264
DPPA3	1.0	0.18818119113988258	0.8118188088601173
MRAP	1.0	0.11265299829117234	0.8873470017088276
PRG4	0.0	0.8252028267081879	0.17479717329181205
FRAT1	1.0	0.08821861147675697	0.911781388523243
SH3BP5L	1.0	0.151414929114061	0.8485850708859389
GRB2	1.0	0.06624881234296014	0.9337511876570397
CDHR5	1.0	0.2898077847441805	0.7101922152558194
MRPS27	1.0	0.2692761502100493	0.7307238497899505
TNK1	1.0	0.163511610370838	0.8364883896291619
ZNF233	0.0	0.7589513033258847	0.2410486966741154
PARK7	1.0	0.0594625821368206	0.9405374178631793
PIF1	1.0	0.1273186645929968	0.8726813354070032
TRIM65	1.0	0.09694012157848729	0.9030598784215127
UBD	1.0	0.12595823943888368	0.8740417605611165
TMEM50B	1.0	0.1601650116239732	0.8398349883760269
CENPU	1.0	0.08773930321631011	0.9122606967836898
KLHDC7B	1.0	0.13762445444099738	0.8623755455590025
TEAD1	1.0	0.11004341710589109	0.8899565828941088
OR51G1	0.0	0.7694890789182872	0.23051092108171303
VBP1	1.0	0.08308314007245594	0.9169168599275439
GPATCH4	1.0	0.18742895979428636	0.8125710402057138
OCM2	1.0	0.16086848591125172	0.8391315140887484
ANGPTL6	1.0	0.17898254578871148	0.8210174542112886
OLIG3	1.0	0.15777048578003403	0.8422295142199658
ANKRA2	1.0	0.12315298610727854	0.8768470138927216
TSFM	1.0	0.16154776451852243	0.8384522354814775
MANF	1.0	0.19630196813627315	0.8036980318637269
ACTN2	1.0	0.24168689327652376	0.7583131067234763
ERMP1	1.0	0.2899421569563295	0.7100578430436705
DNMBP	1.0	0.20259329455031055	0.7974067054496894
XBP1	1.0	0.06195075272525952	0.9380492472747406
BCDIN3D	1.0	0.21838624377748547	0.7816137562225145
STAR	1.0	0.1751069046062934	0.8248930953937068
NDUFA1	1.0	0.1692775218849428	0.8307224781150573
PLAAT1	1.0	0.13707315606153309	0.8629268439384669
PLA2R1	1.0	0.3919372358258579	0.6080627641741422
NR2E1	1.0	0.1466848476542668	0.853315152345733
SOX30	1.0	0.17521863553450967	0.8247813644654906
TAS2R8	1.0	0.42626690592321176	0.5737330940767883
EXOC5	1.0	0.1276408090735899	0.8723591909264102
ZNF345	1.0	0.16408683771117052	0.8359131622888296
SYNJ2BP	1.0	0.17588913792234884	0.824110862077651
OR2AJ1	0.0	0.5	0.5
HAP1	1.0	0.08681130565197835	0.9131886943480216
REEP3	1.0	0.19052868126887898	0.809471318731121
OPHN1	1.0	0.33364561440592655	0.6663543855940738
TNNI2	1.0	0.165188016723081	0.834811983276919
COPB1	1.0	0.0758704891683699	0.9241295108316302
MEIOB	1.0	0.12814037236922174	0.8718596276307785
B4GALT7	1.0	0.16113883148843258	0.8388611685115673
TRMO	1.0	0.1405544012477476	0.8594455987522523
ABCA4	0.0	0.7993714463098409	0.20062855369015878
EVA1A	1.0	0.1710478499281152	0.8289521500718847
OGFR	1.0	0.1175738655386478	0.8824261344613522
KIF7	1.0	0.22536904911852734	0.7746309508814728
PYY	1.0	0.22495146403378125	0.7750485359662188
MTM1	1.0	0.2879350165475579	0.7120649834524421
FARS2	1.0	0.1658404869939795	0.8341595130060206
MRS2	1.0	0.1493680450761407	0.8506319549238592
GDPD2	1.0	0.40206382958648734	0.5979361704135127
UBE2C	1.0	0.0990992254642804	0.9009007745357196
UNC119	1.0	0.070891094004659	0.929108905995341
GJC1	1.0	0.16379134092265624	0.8362086590773438
FETUB	1.0	0.24083307366527273	0.7591669263347274
SPSB3	1.0	0.16250391517128854	0.8374960848287114
PIR	1.0	0.13100330124477327	0.8689966987552268
OR1B1	0.0	0.7023458788305029	0.297654121169497
MAP1LC3B2	1.0	0.10934547104172827	0.8906545289582718
RILP	1.0	0.16026061938996597	0.8397393806100342
MAST4	0.0	0.6043115168066481	0.39568848319335187
KRT6C	1.0	0.2613272446729316	0.7386727553270681
IDI2	1.0	0.11712207377341267	0.882877926226587
ATP5F1B	1.0	0.15770702956284866	0.8422929704371513
RFLNB	1.0	0.1077561338862335	0.8922438661137664
TFF3	1.0	0.16609185524529105	0.833908144754709
TLE2	1.0	0.1478344062912244	0.8521655937087756
